seed_search,seed_run,n_layers,hidden_units,batch_size,lr,weight_decay,val_split,patience,reduce_plateau,num_epochs,lambda_data,lambda_rss,lambda_azimuth,lambda_bc,n_collocation,n_boundary_collocation,resampling_period,test_mse,test_rmse,test_50th,test_75th,test_90th,test_mae,test_min_ae,test_max_ae,develop_buffer,develop_channel,develop_polarization,develop_preprocess,develop_task,develop_split,test_buffer,test_channel,test_polarization,test_preprocess,test_task,test_split
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9866395785011755,0.3742707957561203,0.3706421470668909,0.0,20000,256,10,0.7721561789512634,0.8787241578102112,0.6381354928016663,0.9493456482887268,1.3247238397598267,0.7308502793312073,0.010584933683276176,5.960528373718262,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8127995672575026,0.9472485773838587,0.9860010638228709,0.0,20000,256,10,0.8152579665184021,0.9029163718223572,0.6443163752555847,0.9785095453262329,1.367374300956726,0.7434263825416565,0.00593732763081789,5.657158374786377,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7533781852589416,0.37625958553091576,0.08350071669866876,0.0,20000,256,10,0.7648991346359253,0.8745850920677185,0.6352062225341797,0.9444305300712585,1.33942711353302,0.7276504039764404,0.007577123120427132,5.97828483581543,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7771469159274368,0.558404249735805,0.4242220092469763,0.0,20000,256,10,0.8182500600814819,0.9045717716217041,0.6169965863227844,1.0034154653549194,1.377347707748413,0.7421348094940186,0.004579965490847826,6.691361427307129,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.906354385094736,0.11119748230615134,0.49262510429085915,0.0,20000,256,10,0.8667823672294617,0.9310114979743958,0.669147789478302,1.0489354133605957,1.4021105766296387,0.7754701972007751,0.004361671395599842,6.388110637664795,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.011353644767419069,0.46866064199412627,0.05630327568183735,0.0,20000,256,10,0.9991406798362732,0.9995702505111694,0.7143051624298096,1.0484548807144165,1.4770220518112183,0.8363586068153381,0.003615956287831068,6.308083534240723,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.11881791626807192,0.11752624677710488,0.6492103021160636,0.0,20000,256,10,0.821610689163208,0.9064274430274963,0.6391411423683167,0.9926596879959106,1.3814305067062378,0.7499014735221863,0.0018855793168768287,6.039306163787842,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7460448792654233,0.5833687650971596,0.9621725484745419,0.0,20000,256,10,0.8064748644828796,0.8980394601821899,0.620387852191925,1.0124317407608032,1.3733229637145996,0.7318004965782166,0.009665435180068016,6.8462233543396,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.37487057952370406,0.28571208628186073,0.8685991281894603,0.0,20000,256,10,0.8306929469108582,0.9114235639572144,0.6323291659355164,1.0193719863891602,1.392922043800354,0.7460817694664001,0.008783779107034206,6.77305793762207,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.22359583851945264,0.9632225394406113,0.012154474689816341,0.0,20000,256,10,0.954972505569458,0.977226972579956,0.731825590133667,1.039597749710083,1.4728580713272095,0.8263331651687622,0.005420238710939884,5.7086567878723145,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.969878826707639,0.04315991195057611,0.8911431136980711,0.0,20000,256,10,0.8802251815795898,0.9382031559944153,0.6708142161369324,1.0566027164459229,1.4096952676773071,0.7781524658203125,0.0013671432388946414,6.539680480957031,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5277011090862999,0.9929647961193003,0.07379656473539886,0.0,20000,256,10,0.8524331450462341,0.9232730865478516,0.6420386433601379,0.9665697813034058,1.374263048171997,0.754467785358429,0.005079065449535847,6.649019718170166,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5538542844013208,0.969302535619099,0.5230978441701488,0.0,20000,256,10,0.7995151281356812,0.8941560983657837,0.6158631443977356,0.9679366946220398,1.378961205482483,0.7388013601303101,0.005621316842734814,6.997681140899658,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6293986381352625,0.6957486889846172,0.45454106476777323,0.0,20000,256,10,0.7975578904151917,0.8930609822273254,0.6229517459869385,0.9675078988075256,1.3614698648452759,0.7334791421890259,0.00029412168078124523,4.637421607971191,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6275580800840634,0.5843143119231002,0.901158010490989,0.0,20000,256,10,0.8489121198654175,0.9213642477989197,0.6566342711448669,1.0163624286651611,1.3976974487304688,0.7618165016174316,0.010795810259878635,6.838879108428955,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.04544638034145787,0.2809631895922303,0.9504114840765587,0.0,20000,256,10,0.8886990547180176,0.9427083730697632,0.6529814600944519,0.9890257716178894,1.461656093597412,0.7697135210037231,0.008534679189324379,6.477780818939209,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8902637838909163,0.45565675278571294,0.6201325978015367,0.0,20000,256,10,0.7792214155197144,0.8827351927757263,0.6072085499763489,0.9580569863319397,1.3775993585586548,0.717296302318573,0.005173131357878447,6.832434177398682,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2773811829811327,0.1881211597237613,0.46369840493998216,0.0,20000,256,10,0.836540937423706,0.9146261215209961,0.63946133852005,1.03996741771698,1.373022437095642,0.7564014196395874,0.01600947603583336,7.156769275665283,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3533522280260528,0.5836561118508721,0.07773463696498484,0.0,20000,256,10,0.8854095339775085,0.940962016582489,0.6789782643318176,1.0287482738494873,1.3915640115737915,0.7776516675949097,0.004059556871652603,6.959348201751709,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9743948076661665,0.9862107444796029,0.6981617140197451,0.0,20000,256,10,0.7986844182014465,0.8936914801597595,0.623932957649231,0.9686387777328491,1.3730121850967407,0.7372580766677856,0.007604469079524279,5.870509624481201,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5360963663441204,0.30952761628632774,0.8137950197069487,0.0,20000,256,10,0.8408738374710083,0.9169917106628418,0.6276527047157288,1.0194646120071411,1.4035487174987793,0.74777752161026,0.002436811802908778,7.38397741317749,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6847311725538793,0.1626169393448913,0.9109271844938425,0.0,20000,256,10,0.8258891105651855,0.9087843894958496,0.6246281862258911,0.9945396780967712,1.3785247802734375,0.736128032207489,0.008757876232266426,9.002001762390137,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.822537242923169,0.949799913291924,0.72571950838836,0.0,20000,256,10,0.8028862476348877,0.8960391879081726,0.6237778663635254,0.9746415615081787,1.349799633026123,0.7357009053230286,0.0034558491315692663,4.718204975128174,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6134151959357899,0.4182430362906189,0.9327284833540133,0.0,20000,256,10,0.834559440612793,0.9135422706604004,0.6416619420051575,1.0434861183166504,1.3705509901046753,0.7558963894844055,0.005514146294444799,7.16862154006958,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8660638895004084,0.04521867010618941,0.026366974497252005,0.0,20000,256,10,0.8793457746505737,0.9377343654632568,0.6716383099555969,1.0584028959274292,1.40457022190094,0.7776721119880676,0.011311431415379047,6.567070007324219,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3764633668780496,0.8105533307818329,0.9872761293149445,0.0,20000,256,10,0.7974652647972107,0.8930091261863708,0.6262408494949341,0.9635145664215088,1.3790265321731567,0.7346884608268738,0.0015680799260735512,5.507270336151123,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.15041689110352818,0.5941307153521351,0.3808908566310215,0.0,20000,256,10,0.9162560105323792,0.9572126269340515,0.7207350730895996,1.0409915447235107,1.4368337392807007,0.803686261177063,0.014822992496192455,5.431393146514893,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9699143978146032,0.8421189231357087,0.8383287047111379,0.0,20000,256,10,0.8493845462799072,0.9216206073760986,0.6584943532943726,1.0292704105377197,1.3837358951568604,0.76621013879776,0.007261359132826328,6.815371513366699,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.4686931597949703,0.4148195023376652,0.27340707193070624,0.0,20000,256,10,0.8291332125663757,0.9105675220489502,0.6436929106712341,1.032434105873108,1.3947101831436157,0.7488560676574707,0.00379168544895947,7.331869602203369,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.056375496650927115,0.8647223762550532,0.8129010091300776,0.0,20000,256,10,0.9120652675628662,0.95502108335495,0.6927277445793152,1.0313653945922852,1.4284878969192505,0.7949863076210022,0.014758468605577946,5.349067687988281,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9997176732861306,0.9966368370739054,0.5554317056026274,0.0,20000,256,10,0.8180158138275146,0.9044422507286072,0.6532797813415527,0.9887089729309082,1.3750101327896118,0.7523301243782043,0.002987978048622608,6.208609104156494,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7689874151805105,0.944765729882428,0.8496473906774115,0.0,20000,256,10,0.8494404554367065,0.9216509461402893,0.6498537063598633,1.0073543787002563,1.350683569908142,0.7559314966201782,0.007813169620931149,5.729334354400635,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.24734810174319766,0.4505441353100935,0.12915941515149498,0.0,20000,256,10,0.8190969228744507,0.9050397276878357,0.6143435835838318,0.9678520560264587,1.366560935974121,0.7415770888328552,0.0004960179212503135,7.269457817077637,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9540510272587224,0.60617463445088,0.22864280550346272,0.0,20000,256,10,0.8483477830886841,0.9210579991340637,0.6348843574523926,1.0227028131484985,1.3846218585968018,0.7510469555854797,0.0032739415764808655,7.480957984924316,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6717006844058567,0.6181282404578958,0.3581627180328405,0.0,20000,256,10,0.8411518335342407,0.9171432852745056,0.6572014689445496,1.019763469696045,1.3745543956756592,0.7549262046813965,0.004105428233742714,6.532149791717529,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.11355759219962902,0.6715731955927996,0.5203077009037933,0.0,20000,256,10,0.8393001556396484,0.9161332845687866,0.6093330979347229,0.9485338926315308,1.4414710998535156,0.7447370886802673,0.014687943272292614,6.040462970733643,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7723183917356393,0.5201635011119934,0.8521815003185401,0.0,20000,256,10,0.8416675925254822,0.9174244403839111,0.6344467401504517,1.040056824684143,1.3746098279953003,0.7526369690895081,0.00803463812917471,7.375385284423828,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5519068387744855,0.5609379715353863,0.876653602658345,0.0,20000,256,10,0.7997965216636658,0.8943134546279907,0.6253693699836731,0.979238748550415,1.3735437393188477,0.7388432621955872,0.001736114383675158,5.933778762817383,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.40348286621239704,0.13401522845064073,0.028782676313338973,0.0,20000,256,10,0.7745354175567627,0.8800769448280334,0.6421392560005188,0.96010822057724,1.338046908378601,0.7358500957489014,0.000938350276555866,5.966484069824219,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.755137255673619,0.6203095513534647,0.7040797680992236,0.0,20000,256,10,0.8496497869491577,0.9217644929885864,0.6486636996269226,1.0499786138534546,1.3932071924209595,0.7595009207725525,0.005319321993738413,5.96838903427124,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.21296416150891073,0.13637147558676976,0.014544665667881929,0.0,20000,256,10,0.8486028909683228,0.921196460723877,0.6426275372505188,1.0212202072143555,1.3870261907577515,0.7508000731468201,0.0027027546893805265,7.466497421264648,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.350587558806597,0.5899176868546331,0.3922440450997323,0.0,20000,256,10,0.8892679214477539,0.9430100321769714,0.6868144869804382,1.0369102954864502,1.388405203819275,0.7799715995788574,0.003150793956592679,6.947338104248047,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.43747492202372906,0.9041586944937484,0.34825546702330035,0.0,20000,256,10,0.8591079711914062,0.9268807768821716,0.6742429733276367,1.0224313735961914,1.3964736461639404,0.7702975273132324,0.0035826319362968206,4.699389457702637,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5139894891598108,0.7836530127411431,0.39654278232127016,0.0,20000,256,10,0.8737107515335083,0.9347249865531921,0.6724038124084473,1.0145552158355713,1.4046903848648071,0.7713159918785095,0.0028338320553302765,7.035892963409424,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6220867002278735,0.8623637087467452,0.9495206236576421,0.0,20000,256,10,0.7929006218910217,0.8904497027397156,0.6555666327476501,0.9609127640724182,1.3854281902313232,0.7429422736167908,0.007256463170051575,7.136448383331299,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.14707348092903794,0.9265876251614944,0.4921162930795382,0.0,20000,256,10,0.8678407669067383,0.9315797090530396,0.6266249418258667,0.9779390692710876,1.4316750764846802,0.7603293061256409,0.004239225294440985,5.999119281768799,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.25824438829895835,0.4591357562382613,0.980032575285477,0.0,20000,256,10,0.799104630947113,0.8939265012741089,0.6124252080917358,0.9756059646606445,1.3752065896987915,0.7355335354804993,0.0034495654981583357,6.403489589691162,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.4926180939928696,0.3287516102875082,0.6334008543167258,0.0,20000,256,10,0.8430810570716858,0.9181944727897644,0.6378976702690125,1.0498838424682617,1.3703539371490479,0.7532395124435425,0.0018758478108793497,7.3412909507751465,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.24014561877819307,0.07586332810866392,0.12887972191064923,0.0,20000,256,10,0.7746703624725342,0.8801535964012146,0.643820583820343,0.9572737812995911,1.3418091535568237,0.738187313079834,0.007480216212570667,6.052087306976318,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.12804583895777244,0.15190269351229435,0.13882717264941014,0.0,20000,256,10,0.844074547290802,0.9187353253364563,0.6448361873626709,0.9940825700759888,1.344071626663208,0.7535995244979858,0.005772522650659084,5.364352703094482,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6408747448032146,0.18188008439914483,0.3456672833238632,0.0,20000,256,10,0.7646719217300415,0.8744552135467529,0.6351158618927002,0.9637218713760376,1.3441241979599,0.7335689663887024,0.015156038105487823,6.072078227996826,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8967884099060118,0.47396164026287235,0.6675577385210272,0.0,20000,256,10,0.7844158411026001,0.8856725096702576,0.6103185415267944,0.9726473093032837,1.3586030006408691,0.7257652282714844,0.006873139180243015,6.85993766784668,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.17231987120162984,0.19228901880867078,0.04086861626647886,0.0,20000,256,10,0.79911208152771,0.8939306735992432,0.62286376953125,0.9676724672317505,1.3592041730880737,0.733989953994751,0.004797522444278002,4.653330326080322,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.16893506307216455,0.2785903390319586,0.17701048427674682,0.0,20000,256,10,0.8867911696434021,0.9416959285736084,0.6821016073226929,1.0314899682998657,1.3982980251312256,0.7783479690551758,0.002819910179823637,6.971762657165527,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.08870253375705561,0.12063587110060081,0.46077876803272577,0.0,20000,256,10,0.8177126049995422,0.9042746424674988,0.6361525058746338,0.9835920929908752,1.3736668825149536,0.7468621134757996,0.008202028460800648,6.781206130981445,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2063337184057925,0.36426986104807546,0.5034172708548569,0.0,20000,256,10,0.8058993220329285,0.8977189660072327,0.6184634566307068,0.9825685620307922,1.389162302017212,0.7387325167655945,0.009524303488433361,6.4430460929870605,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6903948286293653,0.039312139841098936,0.7994103989090426,0.0,20000,256,10,0.8787099719047546,0.9373953342437744,0.670681357383728,1.0560730695724487,1.409299373626709,0.7774654030799866,0.01262945868074894,6.525562763214111,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6279003894909078,0.08175903194887191,0.8735786241067772,0.0,20000,256,10,0.8670303225517273,0.931144654750824,0.6668899655342102,1.0490351915359497,1.406374454498291,0.775579035282135,0.005809711292386055,6.386496543884277,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9208724005318132,0.06107795985486375,0.2768776481472037,0.0,20000,256,10,0.8777957558631897,0.9369075298309326,0.6681637763977051,1.0568770170211792,1.4071636199951172,0.7769662737846375,0.010589282028377056,6.545383930206299,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8062012797930613,0.7482596903836584,0.18452101935637732,0.0,20000,256,10,0.8426027297973633,0.9179339408874512,0.6560612320899963,1.0202889442443848,1.3783940076828003,0.7564624547958374,0.003888689214363694,6.612951278686523,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2093493233367103,0.370472102791382,0.4845229851910213,0.0,20000,256,10,0.8074995875358582,0.8986098170280457,0.6211650371551514,0.9797396063804626,1.401211142539978,0.7393820285797119,0.015040993690490723,6.339448928833008,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.618254771530296,0.3689136395697724,0.4625347161331479,0.0,20000,256,10,0.8412668704986572,0.9172059893608093,0.6300091743469238,1.018101453781128,1.4021865129470825,0.7477596998214722,0.0016313331434503198,7.426116943359375,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7474709381337565,0.0366832028905979,0.25243694434402075,0.0,20000,256,10,0.8796921968460083,0.9379190802574158,0.6712523102760315,1.0585304498672485,1.404737949371338,0.777837336063385,0.005323267076164484,6.556935787200928,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7133495858845524,0.8952068376871993,0.5116774421156661,0.0,20000,256,10,0.880828857421875,0.9385248422622681,0.6816518902778625,1.0546162128448486,1.3792046308517456,0.7777190804481506,0.01525266282260418,5.680065631866455,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5321134852653157,0.10717201133977605,0.44741236682345464,0.0,20000,256,10,0.8598690032958984,0.927291214466095,0.6672749519348145,1.043516755104065,1.3985563516616821,0.7683773636817932,0.006750664208084345,6.269263744354248,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5326172664550232,0.24247050363472966,0.26924323094938096,0.0,20000,256,10,0.7658704519271851,0.8751402497291565,0.6359571814537048,0.9386595487594604,1.3325694799423218,0.7281860709190369,0.006129387766122818,5.998117923736572,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.37728416310462265,0.02007119777772637,0.3220791655831783,0.0,20000,256,10,0.879127025604248,0.9376177191734314,0.6705970168113708,1.0562189817428589,1.410010576248169,0.7776017785072327,0.00962785817682743,6.536278247833252,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.21144800699654465,0.32749735217791465,0.11976213181925122,0.0,20000,256,10,0.8763833045959473,0.9361534714698792,0.6719681620597839,1.016722321510315,1.4013720750808716,0.772611141204834,0.004261530004441738,7.023874759674072,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.890527280739895,0.5935924535540487,0.6791023191444896,0.0,20000,256,10,0.8445376753807068,0.9189873337745667,0.637902021408081,1.0496453046798706,1.3695778846740723,0.7537599802017212,0.004856433719396591,7.372002601623535,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7891712386073383,0.4984421989290573,0.08692028808742369,0.0,20000,256,10,0.8454675674438477,0.9194930791854858,0.6353035569190979,1.0232820510864258,1.3863873481750488,0.7489923238754272,0.016911104321479797,7.465932369232178,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5371065418185478,0.5868411180208791,0.74543947418433,0.0,20000,256,10,0.8032448291778564,0.8962392807006836,0.6272944211959839,0.9762970209121704,1.3690558671951294,0.7374732494354248,0.011805874295532703,5.252152442932129,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.4316595462296794,0.12758030279556376,0.28377590579872447,0.0,20000,256,10,0.7726613283157349,0.8790115714073181,0.6429160833358765,0.9595773220062256,1.3505499362945557,0.7388086915016174,0.015383061021566391,6.1557135581970215,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3630822963986351,0.6459172413316012,0.5707783046689119,0.0,20000,256,10,0.7902278900146484,0.888947606086731,0.6040583252906799,0.9644376039505005,1.3783377408981323,0.7319549918174744,0.008250383660197258,6.787901401519775,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.35609672589784624,0.9865152487929797,0.6057748193568872,0.0,20000,256,10,0.8425259590148926,0.9178920984268188,0.6771174073219299,0.9880915284156799,1.366085171699524,0.7629483938217163,0.006314541213214397,5.177139759063721,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.23722679173599448,0.10178247262040374,0.15285913918433203,0.0,20000,256,10,0.7674099802970886,0.8760194182395935,0.637448787689209,0.9423602819442749,1.3309687376022339,0.7291931509971619,0.0043822890147566795,5.999448299407959,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
