seed_search,seed_run,n_layers,hidden_units,batch_size,lr,weight_decay,val_split,patience,reduce_plateau,num_epochs,lambda_data,lambda_rss,lambda_azimuth,lambda_bc,n_collocation,n_boundary_collocation,resampling_period,test_mse,test_rmse,test_50th,test_75th,test_90th,test_mae,test_min_ae,test_max_ae,develop_buffer,develop_channel,develop_polarization,develop_preprocess,develop_task,develop_split,test_buffer,test_channel,test_polarization,test_preprocess,test_task,test_split
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.33987496376806614,0.7247667715287615,0.06535634079894237,0.31529033783061033,8192,256,10,0.46009954810142517,0.6783064007759094,0.455064594745636,0.6627172827720642,1.0396568775177002,0.5425314903259277,0.0034798516426235437,3.61384916305542,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5394912923753372,0.7907231648389635,0.3187525029320699,0.6258913764370091,8192,256,10,0.47703808546066284,0.6906794309616089,0.45376697182655334,0.7067345380783081,1.0404030084609985,0.5559029579162598,0.0032948509324342012,3.6364011764526367,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8859777482361871,0.6158631881823046,0.23295947475363377,0.02440078155653802,8192,256,10,0.38706815242767334,0.6221480369567871,0.3896138668060303,0.6022123098373413,0.87701815366745,0.4761008620262146,0.023180322721600533,3.7070071697235107,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8700988739009299,0.021269410850387138,0.8747016726841994,0.528937134027212,8192,256,10,0.5211182236671448,0.7218852043151855,0.5130783915519714,0.7409328818321228,1.0877269506454468,0.6001190543174744,0.055408280342817307,3.0529396533966064,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9390676985128962,0.7987832357736654,0.9979341105333375,0.35071181545171015,8192,256,10,0.43517622351646423,0.6596788763999939,0.424845814704895,0.6937747001647949,0.9971232414245605,0.5200600624084473,0.020359015092253685,4.464345455169678,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7671882889311269,0.40193091360924216,0.47987562030390885,0.6275054632183701,8192,256,10,0.46504080295562744,0.6819390058517456,0.5038453936576843,0.7145025730133057,0.9980872273445129,0.5650895237922668,0.021278437227010727,3.67695951461792,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8736771141863388,0.9840834691992951,0.7682734138645182,0.41776678216733376,8192,256,10,0.4329075813293457,0.657957136631012,0.4378083646297455,0.6941831707954407,0.9260464906692505,0.5320665240287781,0.013972732238471508,3.978285074234009,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.4213570022770702,0.7375823015888915,0.23877714576830233,0.11047411313139466,8192,256,10,0.48722726106643677,0.6980166435241699,0.4965318739414215,0.7426261305809021,0.9968122839927673,0.5708204507827759,0.02095670998096466,4.020867824554443,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.35462215764077654,0.28723899165408173,0.2963081204559901,0.23360775104990994,8192,256,10,0.4410378038883209,0.6641067862510681,0.4388696253299713,0.6455803513526917,1.0267524719238281,0.5233643651008606,0.00954457651823759,4.230520248413086,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.04209318963636188,0.01787393473341381,0.9877223897360315,0.42777313373586234,8192,256,10,1.14628267288208,1.0706459283828735,0.8523911833763123,1.2962403297424316,1.5414223670959473,0.9421131610870361,0.07829603552818298,3.5444393157958984,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3843266471596817,0.6796472826930698,0.21825388786506417,0.9499611839502253,8192,256,10,0.49097537994384766,0.7006963491439819,0.43610256910324097,0.7031667232513428,1.0693025588989258,0.5471433997154236,0.018680697306990623,4.428164482116699,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.786345014415552,0.08941100231225951,0.41758077578492836,0.8791183075621647,8192,256,10,0.4911095201969147,0.7007920742034912,0.5177845358848572,0.7727872133255005,1.0560104846954346,0.5808786749839783,0.030634447932243347,3.0553674697875977,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9447320222914103,0.4674015112498697,0.6134113892107077,0.16703394609207523,8192,256,10,0.370705783367157,0.6088561415672302,0.3700616657733917,0.568496584892273,0.8924980759620667,0.4623546302318573,0.016461841762065887,3.9729721546173096,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9911686261369765,0.2316717013834434,0.9427317741351257,0.6496466489923685,8192,256,10,0.4214213788509369,0.6491697430610657,0.4355314373970032,0.6793386936187744,0.928490400314331,0.5205568075180054,0.04221636801958084,4.15241813659668,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6077367948788591,0.5126885110165086,0.2306698117177587,0.17652803200550826,8192,256,10,0.3621910512447357,0.601823091506958,0.41829967498779297,0.5883638858795166,0.8460658192634583,0.4757840633392334,0.01384335570037365,3.9747915267944336,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.22048620907017535,0.18643826214425452,0.7795844735667533,0.3501252591667301,8192,256,10,0.4452696442604065,0.6672852635383606,0.4710705578327179,0.694733738899231,0.9351322054862976,0.535870373249054,0.01975695975124836,4.074112892150879,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.05784267656339637,0.9691026301408113,0.8837858849634257,0.927752283195213,8192,256,10,1.0626919269561768,1.030869483947754,0.8146808743476868,1.1484732627868652,1.4677389860153198,0.8851349949836731,0.02205263450741768,3.7118372917175293,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9949078226464353,0.1738952492194873,0.39624201890265875,0.7582384757040913,8192,256,10,0.4707348942756653,0.6861011981964111,0.4888111352920532,0.7206933498382568,0.9925214648246765,0.5547736883163452,0.01814078725874424,3.5475034713745117,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6960206180537922,0.15389590633985506,0.8158331249906178,0.22444057183666066,8192,256,10,0.36352822184562683,0.6029329895973206,0.42083069682121277,0.6034030914306641,0.8808730244636536,0.48215577006340027,0.0064785475842654705,3.5782411098480225,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.22381761482262308,0.5369744228934136,0.5929399348417032,0.5800862078378112,8192,256,10,0.5366352200508118,0.7325538992881775,0.5209544897079468,0.7935488820075989,1.1026338338851929,0.6046736836433411,0.04075545445084572,3.701035261154175,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.09148683739775487,0.8774608626303804,0.26560004258870606,0.12951492128280417,8192,256,10,0.6058816909790039,0.7783840298652649,0.5461588501930237,0.9059029817581177,1.2280664443969727,0.639193058013916,0.005708622746169567,3.0189368724823,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8887480798689772,0.9556514982297534,0.8621276172654506,0.8095160747248781,8192,256,10,0.47286123037338257,0.6876490712165833,0.39942431449890137,0.6869494318962097,1.129758596420288,0.5354527235031128,0.013877175748348236,3.6733996868133545,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6552419806390217,0.5508573706091393,0.08698675991141014,0.4084532130706987,8192,256,10,0.4644451439380646,0.681502103805542,0.48191729187965393,0.7112101316452026,1.0136960744857788,0.5514479875564575,0.012368176132440567,4.168026447296143,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.372688517012314,0.2597537837603262,0.7234201136885849,0.4958757350787708,8192,256,10,0.4717676043510437,0.6868534088134766,0.4890397787094116,0.7392038106918335,1.030880093574524,0.5573035478591919,0.026645565405488014,4.214996337890625,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.08104621590764793,0.22018320194981134,0.6832587636595959,0.07613085949030018,8192,256,10,0.5437725186347961,0.7374093532562256,0.5123763680458069,0.7548901438713074,1.1559752225875854,0.6028940677642822,0.013393932953476906,4.064306259155273,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8512069140487687,0.4951465270139743,0.480586577326648,0.5924077846595176,8192,256,10,0.42741939425468445,0.6537731885910034,0.411517858505249,0.6793200373649597,0.9424393177032471,0.518170952796936,0.02191467583179474,4.331246376037598,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8246809659251492,0.34780920790219305,0.6780161525590636,0.5657319639957911,8192,256,10,0.40838319063186646,0.6390486359596252,0.40208759903907776,0.6159577965736389,0.9225276708602905,0.5032671093940735,0.0162811242043972,4.183675289154053,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2670282701694213,0.878629986355158,0.7974260216069281,0.6584518346584255,8192,256,10,0.5705265402793884,0.7553320527076721,0.5026314854621887,0.8179266452789307,1.1441651582717896,0.6164582371711731,0.033197883516550064,3.896254539489746,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8505817290942419,0.8672942009598024,0.7083629767150348,0.837013328363672,8192,256,10,0.5622000098228455,0.7497999668121338,0.5062515735626221,0.7880010604858398,1.1957149505615234,0.6159839034080505,0.014872906729578972,3.5204017162323,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6974714616692836,0.6801407717603004,0.6186113782151843,0.7527166395576412,8192,256,10,0.3803024888038635,0.6166867017745972,0.3948797881603241,0.6142120361328125,0.8742451667785645,0.48208874464035034,0.0261856522411108,4.220805644989014,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.1586051052930737,0.8808707591989284,0.871843527745232,0.029247283034559146,8192,256,10,0.4959782660007477,0.7042572498321533,0.4925724267959595,0.7913886904716492,1.0252101421356201,0.577536404132843,0.023308031260967255,3.8442041873931885,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8258167505647627,0.1288698674734452,0.3351188542591419,0.7435082562916078,8192,256,10,0.5530268549919128,0.7436577677726746,0.5074252486228943,0.7959219217300415,1.2020775079727173,0.6084778308868408,0.022034678608179092,3.3738861083984375,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.1607598960483082,0.8179670241190622,0.8321341779577419,0.5074677337608362,8192,256,10,0.6619740128517151,0.8136178255081177,0.5867405533790588,0.8937206864356995,1.2244222164154053,0.6794748902320862,0.024471750482916832,3.7410531044006348,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.00638587171683358,0.2870381331749128,0.6169269183757422,0.9811861780274235,8192,256,10,2.7612967491149902,1.661715030670166,1.2487009763717651,1.9955761432647705,2.7515828609466553,1.442317247390747,0.22518083453178406,3.9147372245788574,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6318135270166684,0.2598035810641598,0.6340057030996114,0.5399853797158555,8192,256,10,0.5225344896316528,0.7228654623031616,0.522799015045166,0.7739222049713135,1.0671824216842651,0.5987438559532166,0.012605288065969944,3.3819186687469482,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7798453951511436,0.10698063882695841,0.761027902502028,0.5412665786761103,8192,256,10,0.4312249720096588,0.65667724609375,0.4336947798728943,0.6440432071685791,0.9645994305610657,0.5299485921859741,0.048131342977285385,3.896994113922119,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9629920038589946,0.3418721660386861,0.6326218931339481,0.9320281055100175,8192,256,10,0.572701632976532,0.7567705512046814,0.5273457169532776,0.776877760887146,1.1381642818450928,0.6191480755805969,0.026570191606879234,4.240234851837158,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.10250972799067926,0.9372284872364511,0.6878857223008134,0.0678370591051719,8192,256,10,0.47815993428230286,0.6914910674095154,0.4603268802165985,0.8151720762252808,1.072879433631897,0.5740358233451843,0.025688057765364647,2.5408387184143066,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.30096356694681625,0.7081720886452816,0.0673506014687717,0.5821704601762733,8192,256,10,0.4442123770713806,0.6664925813674927,0.444301038980484,0.661992073059082,0.9506531953811646,0.5189338326454163,0.012683439068496227,4.645702362060547,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.34588305695295674,0.6209155177674771,0.04574203381251285,0.8715368061523763,8192,256,10,0.502484917640686,0.7088617086410522,0.4456614553928375,0.7030381560325623,1.0814595222473145,0.55621737241745,0.03337414935231209,4.447463035583496,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9734889691773969,0.9688778552856915,0.7496518317429247,0.13008624013063197,8192,256,10,0.4217223823070526,0.6494015455245972,0.37744760513305664,0.6586536169052124,0.9650517702102661,0.4986468255519867,0.010297426953911781,3.9806880950927734,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7582631959290226,0.02458691645880151,0.022123551528997254,0.32361021914954125,8192,256,10,0.4386032521724701,0.66227126121521,0.4132707715034485,0.6624361276626587,0.9207264184951782,0.5150183439254761,0.0061218999326229095,3.973349094390869,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.48864319040466575,0.7704074178077932,0.6832953766065052,0.44590270637674834,8192,256,10,0.46983033418655396,0.6854417324066162,0.4102315306663513,0.7610920071601868,1.060272216796875,0.5461534261703491,0.011051606386899948,3.149127960205078,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2736266662816659,0.9971245001577111,0.42618130223597295,0.4513870243296755,8192,256,10,0.5963665246963501,0.7722477316856384,0.5284468531608582,0.9077889919281006,1.2194846868515015,0.6280561685562134,0.006716079078614712,3.807626247406006,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.16362382119166918,0.7948095487499294,0.6936822257814886,0.2207696127887604,8192,256,10,0.591361403465271,0.7690002918243408,0.543174147605896,0.7912484407424927,1.1787216663360596,0.6277297735214233,0.01172811258584261,4.355589389801025,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0823810456158427,0.6804993020747131,0.6545112142811352,0.2732595269982093,8192,256,10,0.6385968923568726,0.7991225719451904,0.5607601404190063,0.8717777132987976,1.2379651069641113,0.6747350692749023,0.03474123775959015,3.0731024742126465,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9508635622504104,0.15105789178090023,0.4323348010426019,0.9436159201675989,8192,256,10,0.5409851670265198,0.7355169653892517,0.5391969084739685,0.784721851348877,1.122088074684143,0.6075437068939209,0.003523818450048566,3.6064059734344482,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.4197273169261223,0.6385259476640855,0.3975943979627943,0.27421520234867003,8192,256,10,0.438357412815094,0.6620856523513794,0.45975327491760254,0.7196173667907715,0.9186672568321228,0.5407348871231079,0.014116675592958927,3.7263665199279785,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9839776479598282,0.409334006315043,0.8940992036791344,0.22995460589108618,8192,256,10,0.6866320967674255,0.828632652759552,0.6113094091415405,0.8933120965957642,1.2546610832214355,0.695888876914978,0.04163781926035881,3.6064023971557617,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2131047040250833,0.03113408288451136,0.651666825375885,0.36852634372376114,8192,256,10,0.4271968901157379,0.6536030173301697,0.4372568726539612,0.7128090262413025,0.9613522887229919,0.5215181708335876,0.0014253988629207015,4.249014377593994,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.864358249839637,0.47320990669155716,0.9681934279147217,0.18552551570312115,8192,256,10,0.4310484528541565,0.6565427780151367,0.4184952974319458,0.6778615713119507,0.9288070797920227,0.5222539901733398,0.018244683742523193,3.7088944911956787,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8686231679556108,0.7765968527917417,0.770921844644052,0.8447832281168877,8192,256,10,0.48737815022468567,0.6981247663497925,0.43919962644577026,0.708102285861969,1.1072031259536743,0.5615898370742798,0.030477378517389297,3.534235954284668,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7610239909429989,0.6262203216314154,0.13124487768238757,0.032526179491251916,8192,256,10,0.39321643114089966,0.6270697116851807,0.4135241210460663,0.6181774139404297,0.8657007813453674,0.496444433927536,0.03139945864677429,3.8553450107574463,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9208478478156868,0.616650314520738,0.7965372909761763,0.4815223515125501,8192,256,10,0.3882845640182495,0.6231248378753662,0.409673810005188,0.620440661907196,0.9009847044944763,0.48798784613609314,0.014324251562356949,4.739172458648682,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.11730818896239448,0.12518579220255044,0.6855652872289714,0.4303058948994627,8192,256,10,0.5970780849456787,0.7727082967758179,0.5422433614730835,0.8551293015480042,1.1918026208877563,0.6467769145965576,0.019356654956936836,3.4955201148986816,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.20052472670033672,0.4915945467414369,0.06420893707513409,0.5819714019143988,8192,256,10,0.5519395470619202,0.7429263591766357,0.4865233600139618,0.8047745823860168,1.1205124855041504,0.6012633442878723,0.015555625781416893,3.883885145187378,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.26899340443509767,0.7975591006371882,0.31036195892357377,0.4552201490818012,8192,256,10,0.4686870276927948,0.684607207775116,0.49984121322631836,0.6779077053070068,0.9852065443992615,0.5669025182723999,0.023661207407712936,3.9323134422302246,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.011620539908100636,0.07244688779455888,0.3924935564066848,0.4799388347171235,8192,256,10,1.5881019830703735,1.2601991891860962,1.0782175064086914,1.4316279888153076,1.9218108654022217,1.129181146621704,0.040552571415901184,4.1198201179504395,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6000205481193037,0.29166257870930323,0.6949818861265425,0.8601223971892046,8192,256,10,0.5131752490997314,0.7163625359535217,0.48419949412345886,0.7541122436523438,1.0602024793624878,0.5833383202552795,0.005693065468221903,3.7140982151031494,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7798509888933498,0.039618825348357145,0.48050694725782894,0.10493017841817487,8192,256,10,0.34819117188453674,0.59007728099823,0.3306232690811157,0.5516546964645386,0.9168387055397034,0.44455036520957947,0.010358366183936596,3.810662031173706,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.24204501586252747,0.9866625932671464,0.14249554290151323,0.49888815345135606,8192,256,10,0.5865783095359802,0.7658839821815491,0.515318751335144,0.8353137373924255,1.1057155132293701,0.6248269081115723,0.07036719471216202,3.787630319595337,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6181557343181191,0.702464970544104,0.5596486834869141,0.00977084741918366,8192,256,10,0.3510954678058624,0.5925331115722656,0.34286096692085266,0.5680714845657349,0.8190927505493164,0.4386614263057709,0.015503503382205963,3.533808469772339,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3264613082439919,0.5177116433847114,0.08786649914483335,0.35062693120918076,8192,256,10,0.46692296862602234,0.6833176016807556,0.45072489976882935,0.6947441697120667,1.0426173210144043,0.5433580279350281,0.0052225906401872635,3.353635787963867,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.033203108791366565,0.07857849715502074,0.39692327620159606,0.13271575404306035,8192,256,10,0.6624781489372253,0.8139275908470154,0.5189001560211182,0.8503764867782593,1.3058286905288696,0.6551992297172546,0.025038478896021843,4.1289963722229,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5675408482615582,0.6894649691372657,0.8005866991090829,0.2001502442448101,8192,256,10,0.45077887177467346,0.6714006662368774,0.5007458925247192,0.7400912046432495,1.0016409158706665,0.5659197568893433,0.023004023358225822,2.8811447620391846,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.16748258225906976,0.10456784033440025,0.6364302495436367,0.7064757264869012,8192,256,10,0.6220425963401794,0.7886967658996582,0.544026255607605,0.8425358533859253,1.224542498588562,0.6469557285308838,0.009362577460706234,3.7746574878692627,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.03158614482564204,0.9362122462436898,0.05197128365147241,0.5412963353010705,8192,256,10,1.2170612812042236,1.1032049655914307,0.9309170246124268,1.221151351928711,1.523816466331482,0.9508411884307861,0.03469807282090187,3.8048338890075684,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7090605194509164,0.8709691237460856,0.7140869321324278,0.8017280830697918,8192,256,10,0.497105211019516,0.70505690574646,0.44787365198135376,0.7339109182357788,1.131899118423462,0.5611808896064758,0.01390795037150383,3.549117088317871,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.33945019254280606,0.8148251137465122,0.08011484638467514,0.8948166560605276,8192,256,10,0.6507592797279358,0.8066965341567993,0.5886936187744141,0.9114663600921631,1.1807066202163696,0.6783212423324585,0.03511491045355797,4.057270050048828,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5475923761537362,0.8172977699624937,0.45231828451830014,0.643577695196525,8192,256,10,0.5074678659439087,0.7123677730560303,0.5043979287147522,0.7629196643829346,1.043733835220337,0.588101863861084,0.022067181766033173,3.5688774585723877,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5264026609361132,0.7315895217553319,0.08162998203058958,0.0603520839905638,8192,256,10,0.37803250551223755,0.614843487739563,0.42610400915145874,0.6945790648460388,0.9535341858863831,0.5005611181259155,0.01880374364554882,2.2515580654144287,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.24710323401014644,0.15954468011318834,0.8717835665922017,0.21921398735804432,8192,256,10,0.460880845785141,0.6788820624351501,0.48705384135246277,0.7449219226837158,1.0551400184631348,0.564983069896698,0.014550123363733292,3.22068452835083,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9758652558191313,0.33689579177110685,0.18211791568869928,0.7896985071424791,8192,256,10,0.44906872510910034,0.6701259016990662,0.48783230781555176,0.7190317511558533,0.9770051836967468,0.5520108342170715,0.01556802075356245,3.679220199584961,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6587077755008761,0.498195716453139,0.5553635509376312,0.7192017782722638,8192,256,10,0.3819997310638428,0.6180612444877625,0.41554024815559387,0.5988690853118896,0.8669456243515015,0.4825138449668884,0.004005729220807552,4.253774642944336,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.22845474133129873,0.9963339160567419,0.9747931621467831,0.6503256863469369,8192,256,10,0.628440797328949,0.7927425503730774,0.5826082229614258,0.863856315612793,1.20346200466156,0.6619210243225098,0.03133725747466087,3.877937078475952,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
